sku,product_name,quantity_kg,last_updated,location,reorder_level,supplier_name,supplier_contact_email
SKU-007,Shrink Wrap Film,17kilogram,Feb 06 2024,wh_a,25,Acme corp.,contact6@supplier.example.com
SKU-008,,15kilogram,Feb 07 2024,Warehouse B,N/A,Global parts ltd,contact7@supplier.example.com
SKU-OO8,,14,Feb 07 2024,Warehouse B,N/A,Global parts ltd,contact7@supplier.example.com
SKU-009,Dock Leveler Seal,118 KG,2024-02-08,WH-A,N/A,METRO SUPPLY,contact8@supplier.example.com
SKU-010,LED Warehouse Light,16,09/02/2024,whse b,10,Acme corp.,contact9@supplier.example.com
SKU001,Steel Bolt M8,91 KG,10/02/2024,WH-A,30,GLOBAL PARTS LTD,contact10@supplier.example.com
SKU002,Hydraulic Hose 2in,37,2024-02-11,whse b,10,Metro Supply,contact11@supplier.example.com
SKU003,Pallet Wrap Roll,49kg,12/02/2024,whse a,30,Acme Corp,contact0@supplier.example.com
SKU004,Forklift Battery,110kg,2024-02-13,whse b,,Global Parts Ltd,contact1@supplier.example.com
SKU005,Safety Gloves L,102 KG,Feb 14 2024,Warehouse A,30,Metro Supply,contact2@supplier.example.com
SKU006,,20 KG,2024-02-15,whse b,,Acme Corp,contact3@supplier.example.com
SKU007,Shrink Wrap Film,112 KG,Feb 16 2024,whse a,,Global Parts Ltd,contact4@supplier.example.com
SKU008,Label Printer Ribbon,8kg,17/02/2024,wh_b,15,METRO SUPPLY,contact5@supplier.example.com
SKU009,Dock Leveler Seal,15kg,Feb 18 2024,whse a,25,ACME CORP,contact6@supplier.example.com
SKU010,LED Warehouse Light,5,Feb 19 2024,WH-B,10,GLOBAL PARTS LTD,contact7@supplier.example.com
sku 001,Steel Bolt M8,58 KG,2024-02-20,Warehouse A,10,METRO SUPPLY,contact8@supplier.example.com
sku 002,Hydraulic Hose 2in,76kilogram,21/02/2024,wh_b,30,Acme Corp,contact9@supplier.example.com
sku 003,Pallet Wrap Roll,16 KG,22/02/2024,wh_a,,Global Parts Ltd,contact10@supplier.example.com
sku 004,Forklift Battery,107kilogram,23/02/2024,whse b,25,metro supply co,contact11@supplier.example.com
sku 005,Safety Gloves L,21kg,2024-02-24,wh_a,N/A,Acme Corp,contact0@supplier.example.com
sku 006,Conveyor Belt Patch,49kilogram,Feb 25 2024,WH-B,,GLOBAL PARTS LTD,contact1@supplier.example.com
sku 007,Shrink Wrap Film,87kg,26/02/2024,whse a,,METRO SUPPLY,contact2@supplier.example.com
sku 008,Label Printer Ribbon,66kg,27/02/2024,whse b,15,Acme Corp,contact3@supplier.example.com
sku 009,Dock Leveler Seal,75kg,Feb 28 2024,whse a,15,Global Parts Ltd,contact4@supplier.example.com
sku 010,LED Warehouse Light,91kg,2024-02-29,Warehouse B,,metro supply co,contact5@supplier.example.com
sku-001,Steel Bolt M8,10kg,Mar 01 2024,Warehouse A,15,ACME CORP,contact6@supplier.example.com
sku-002,Hydraulic Hose 2in,45kg,2024-03-02,Warehouse B,15,Global Parts Ltd,contact7@supplier.example.com
sku-003,Pallet Wrap Roll,8,03/03/2024,wh_a,,METRO SUPPLY,contact8@supplier.example.com
sku-004,Forklift Battery,98kilogram,Mar 04 2024,wh_b,,Acme corp.,contact9@supplier.example.com
sku-005,Safety Gloves L,7kg,2024-03-05,whse a,15,Global Parts Ltd,contact10@supplier.example.com
sku-006,Conveyor Belt Patch,99,Mar 06 2024,wh_b,20,Metro Supply,contact11@supplier.example.com
sku-007,Shrink Wrap Film,70kilogram,2024-03-07,wh_a,N/A,Acme corp.,contact0@supplier.example.com
sku-OO7,Shrink Wrap Film,69kg,2024-03-07,wh_a,N/A,Acme corp.,contact0@supplier.example.com
sku-008,Label Printer Ribbon,60,Mar 08 2024,wh_b,10,GLOBAL PARTS LTD,contact1@supplier.example.com
sku-009,Dock Leveler Seal,4,Mar 09 2024,whse a,20,Metro Supply,contact2@supplier.example.com
sku-010,LED Warehouse Light,15kg,10/03/2024,whse b,15,Acme corp.,contact3@supplier.example.com
SKU-001,Steel Bolt M8,44kg,Mar 11 2024,Warehouse A,,GLOBAL PARTS LTD,contact4@supplier.example.com
SKU-002,Hydraulic Hose 2in,106 KG,12/03/2024,Warehouse B,N/A,Metro Supply,contact5@supplier.example.com
SKU-003,Pallet Wrap Roll,99,13/03/2024,wh_a,,Acme corp.,contact6@supplier.example.com
SKU-004,Forklift Battery,74kilogram,2024-03-14,wh_b,N/A,Global Parts Ltd,contact7@supplier.example.com
SKU-005,Safety Gloves L,82kilogram,Mar 15 2024,WH-A,20,METRO SUPPLY,contact8@supplier.example.com
SKU-006,Conveyor Belt Patch,6kg,Mar 16 2024,wh_b,10,ACME CORP,contact9@supplier.example.com
SKU-007,Shrink Wrap Film,103 KG,17/03/2024,wh_a,N/A,Global parts ltd,contact10@supplier.example.com
SKU-008,Label Printer Ribbon,9kilogram,Mar 18 2024,WH-B,,metro supply co,contact11@supplier.example.com
SKU-009,Dock Leveler Seal,7 KG,19/03/2024,whse a,15,ACME CORP,contact0@supplier.example.com
SKU-010,LED Warehouse Light,101kilogram,2024-03-20,whse b,20,Global Parts Ltd,contact1@supplier.example.com
SKU001,Steel Bolt M8,51 KG,21/03/2024,WH-A,20,metro supply co,contact2@supplier.example.com
SKU002,Hydraulic Hose 2in,119,2024-03-22,WH-B,20,ACME CORP,contact3@supplier.example.com
SKU003,Pallet Wrap Roll,84kg,Mar 23 2024,wh_a,,Global parts ltd,contact4@supplier.example.com
SKU004,Forklift Battery,48,2024-03-24,Warehouse B,20,Metro Supply,contact5@supplier.example.com
SKU005,Safety Gloves L,39kg,Mar 25 2024,whse a,,Acme corp.,contact6@supplier.example.com
SKU006,Conveyor Belt Patch,50 KG,Mar 26 2024,wh_b,15,Global Parts Ltd,contact7@supplier.example.com
SKU007,Shrink Wrap Film,88kilogram,Mar 27 2024,wh_a,N/A,Metro Supply,contact8@supplier.example.com
SKU008,Label Printer Ribbon,41 KG,28/03/2024,wh_b,,ACME CORP,contact9@supplier.example.com
SKU009,Dock Leveler Seal,101 KG,2024-03-29,Warehouse A,25,GLOBAL PARTS LTD,contact10@supplier.example.com
SKUOO9,Dock Leveler Seal,100,2024-03-29,Warehouse A,25,GLOBAL PARTS LTD,contact10@supplier.example.com
SKU010,LED Warehouse Light,113kg,30/03/2024,WH-B,20,Metro Supply,contact11@supplier.example.com
sku 001,Steel Bolt M8,117 KG,01/01/2024,whse a,,Acme Corp,contact0@supplier.example.com
sku 002,Hydraulic Hose 2in,52kg,02/01/2024,Warehouse B,30,Global Parts Ltd,contact1@supplier.example.com
sku 003,Pallet Wrap Roll,14 KG,2024-01-03,WH-A,,METRO SUPPLY,contact2@supplier.example.com
sku 004,Forklift Battery,62,04/01/2024,WH-B,N/A,Acme Corp,contact3@supplier.example.com
sku OO4,Forklift Battery,61 KG,04/01/2024,WH-B,N/A,Acme Corp,contact3@supplier.example.com
sku 005,Safety Gloves L,108,2024-01-05,whse a,15,Global Parts Ltd,contact4@supplier.example.com
sku 006,Conveyor Belt Patch,8,2024-01-06,WH-B,15,METRO SUPPLY,contact5@supplier.example.com
sku 007,Shrink Wrap Film,4 KG,07/01/2024,wh_a,N/A,Acme Corp,contact6@supplier.example.com
sku 008,Label Printer Ribbon,32kg,Jan 08 2024,whse b,30,Global Parts Ltd,contact7@supplier.example.com
sku 009,Dock Leveler Seal,71kg,09/01/2024,wh_a,30,Metro Supply,contact8@supplier.example.com
sku 010,LED Warehouse Light,49kg,10/01/2024,Warehouse B,20,Acme corp.,contact9@supplier.example.com
sku-001,Steel Bolt M8,15 KG,2024-01-11,whse a,,Global parts ltd,contact10@supplier.example.com
sku-002,Hydraulic Hose 2in,84,Jan 12 2024,Warehouse B,15,Metro Supply,contact11@supplier.example.com
sku-OO2,Hydraulic Hose 2in,83,Jan 12 2024,Warehouse B,15,Metro Supply,contact11@supplier.example.com
sku-003,Pallet Wrap Roll,6kg,13/01/2024,whse a,20,Acme corp.,contact0@supplier.example.com
sku-004,,106 KG,14/01/2024,whse b,30,Global Parts Ltd,contact1@supplier.example.com
sku-005,Safety Gloves L,44,Jan 15 2024,wh_a,,METRO SUPPLY,contact2@supplier.example.com
sku-006,Conveyor Belt Patch,25kilogram,2024-01-16,wh_b,25,Acme Corp,contact3@supplier.example.com
sku-007,Shrink Wrap Film,107kg,17/01/2024,whse a,15,GLOBAL PARTS LTD,contact4@supplier.example.com
sku-008,Label Printer Ribbon,93,2024-01-18,whse b,25,metro supply co,contact5@supplier.example.com
sku-009,Dock Leveler Seal,37kg,Jan 19 2024,wh_a,N/A,ACME CORP,contact6@supplier.example.com
sku-010,,97,2024-01-20,Warehouse B,N/A,Global Parts Ltd,contact7@supplier.example.com
